sha256,canonical_abs_path,canonical_rel_path,filename,ext,size_bytes,width,height,root_key,subject,subject_detail,source_platform,source_collection,source_creator,source_confidence,content_kind,duplicate_count,suggested_title,suggested_image_code,db_ready
955c0e864e3f8d915b42f3ac70471f0e6555a8eba8faa29f21af28c29c9100db,D:\Documents\privat\MillenniumFalcon\mf\References\internet_sources\theRPF\My 5 ft Millennium Falcon BuildReference thread  Page 28  RPF Costume and Prop Maker Community 2.png,internet_sources\theRPF\My 5 ft Millennium Falcon BuildReference thread  Page 28  RPF Costume and Prop Maker Community 2.png,My 5 ft Millennium Falcon BuildReference thread  Page 28  RPF Costume and Prop Maker Community 2.png,.png,314984,750,1334,mf_references,Millennium Falcon,internet_sources,forum,theRPF,theRPF,high,forum_capture,1,Millennium Falcon - theRPF - internet_sources,REF-955C0E864E3F,yes
8794725e67b81815cdab2d146a06499923070eedc7612827f6a68f595fbf8d8e,D:\Documents\privat\MillenniumFalcon\mf\References\internet_sources\theRPF\My 5 ft Millennium Falcon BuildReference thread  Page 28  RPF Costume and Prop Maker Community.png,internet_sources\theRPF\My 5 ft Millennium Falcon BuildReference thread  Page 28  RPF Costume and Prop Maker Community.png,My 5 ft Millennium Falcon BuildReference thread  Page 28  RPF Costume and Prop Maker Community.png,.png,824059,750,1334,mf_references,Millennium Falcon,internet_sources,forum,theRPF,theRPF,high,forum_capture,1,Millennium Falcon - theRPF - internet_sources,REF-8794725E67B8,yes
dbfd536f7277994c3794a11067b8e7631a4d08256a0c8beaf2d0187690a0bc80,D:\Documents\privat\MillenniumFalcon\mf\References\internet_sources\theRPF\My 5 ft Millenniumbandai panther g  Falcon BuildReference thread  Page 25  RPF Costume and Prop Maker Community.png,internet_sources\theRPF\My 5 ft Millenniumbandai panther g  Falcon BuildReference thread  Page 25  RPF Costume and Prop Maker Community.png,My 5 ft Millenniumbandai panther g  Falcon BuildReference thread  Page 25  RPF Costume and Prop Maker Community.png,.png,302275,750,1334,mf_references,Millennium Falcon,internet_sources,forum,theRPF,theRPF,high,forum_capture,1,Millennium Falcon - theRPF - internet_sources,REF-DBFD536F7277,yes
90c1773ae970e8e6fface5d572075f42d291900b38256c94b1b96b4ebcb60872,D:\Documents\privat\MillenniumFalcon\mf\References\internet_sources\theRPF\PortPitCompare.jpg,internet_sources\theRPF\PortPitCompare.jpg,PortPitCompare.jpg,.jpg,177256,1367,426,mf_references,Millennium Falcon,internet_sources,forum,theRPF,theRPF,high,forum_capture,1,Millennium Falcon - theRPF - internet_sources,REF-90C1773AE970,yes
917f6d6d2340d062ce432a8c10b96b7f72d3c270a81c1a5062898b4d6e61891a,D:\Documents\privat\MillenniumFalcon\mf\References\internet_sources\theRPF\SLUG Compare.jpg,internet_sources\theRPF\SLUG Compare.jpg,SLUG Compare.jpg,.jpg,658056,1612,1022,mf_references,Millennium Falcon,internet_sources,forum,theRPF,theRPF,high,forum_capture,1,Millennium Falcon - theRPF - internet_sources,REF-917F6D6D2340,yes
f156138d9b74d983fdce9d573831e297debfd7c2f648959759430abc40cc2cac,D:\Documents\privat\MillenniumFalcon\mf\References\internet_sources\theRPF\StbPitCompare.jpg,internet_sources\theRPF\StbPitCompare.jpg,StbPitCompare.jpg,.jpg,177253,1305,410,mf_references,Millennium Falcon,internet_sources,forum,theRPF,theRPF,high,forum_capture,1,Millennium Falcon - theRPF - internet_sources,REF-F156138D9B74,yes
e2538aae431a17895d4a3d7a07436dba562ab2902b26ad1e7c433183ddc9f1c8,D:\Documents\privat\MillenniumFalcon\mf\References\internet_sources\theRPF\STBUnderCompare_crop1.jpg,internet_sources\theRPF\STBUnderCompare_crop1.jpg,STBUnderCompare_crop1.jpg,.jpg,80952,465,539,mf_references,Millennium Falcon,internet_sources,forum,theRPF,theRPF,high,forum_capture,1,Millennium Falcon - theRPF - internet_sources,REF-E2538AAE431A,yes
3422d6f48589d50f88cd25643ba5f4e330b256608bfbb2abfb3e6cf9b44fa34c,D:\Documents\privat\MillenniumFalcon\mf\References\historical\001.JPG,historical\001.JPG,001.JPG,.jpg,392204,2532,1053,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-3422D6F48589,yes
1bcd30808c89777c324cac1fc42b92d59bdc813e465b0ad182ab3a6391767807,D:\Documents\privat\MillenniumFalcon\mf\References\historical\002.JPG,historical\002.JPG,002.JPG,.jpg,330176,2518,852,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-1BCD30808C89,yes
19c68273a2c2a260fad50778a3c9c900865190c5d45ec9082620a6d09d18d6c9,D:\Documents\privat\MillenniumFalcon\mf\References\historical\003.JPG,historical\003.JPG,003.JPG,.jpg,307721,2526,864,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-19C68273A2C2,yes
a1ec105e404354bfc22dcc1774c5a0932aceee69c51ba96f6df31336a1f4f3f5,D:\Documents\privat\MillenniumFalcon\mf\References\historical\02065d48d81691501d110d670f0b7a6c.jpeg,historical\02065d48d81691501d110d670f0b7a6c.jpeg,02065d48d81691501d110d670f0b7a6c.jpeg,.jpeg,139423,1800,1800,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-A1EC105E4043,yes
44f71da97bad7ea6738a63066ed0056fd7eb3f050603330e44ea74abdbbcb414,D:\Documents\privat\MillenniumFalcon\mf\References\historical\0338ae2919539afb325b2178a0030213.jpg,historical\0338ae2919539afb325b2178a0030213.jpg,0338ae2919539afb325b2178a0030213.jpg,.jpg,174762,800,1081,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-44F71DA97BAD,yes
2eaac4dc0a85ba643724b34b16b6eae12d26e120ac39127a3eb5735e9ced0691,D:\Documents\privat\MillenniumFalcon\mf\References\historical\03a34b9d1918d73ce31ca9c59f3298c5.jpg,historical\03a34b9d1918d73ce31ca9c59f3298c5.jpg,03a34b9d1918d73ce31ca9c59f3298c5.jpg,.jpg,90895,640,424,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-2EAAC4DC0A85,yes
7eabb705b40b40ead68b37290ddbf9d9d4916a3deb404e1b2f10b79e1585f2c0,D:\Documents\privat\MillenniumFalcon\mf\References\historical\087185fab6021b678a0ad776a131fb0a.jpg,historical\087185fab6021b678a0ad776a131fb0a.jpg,087185fab6021b678a0ad776a131fb0a.jpg,.jpg,55078,640,432,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-7EABB705B40B,yes
d758a466e4411b833b477a2a924f46fa3dc4887ea3790f5b3539f78a4bcfcf7b,D:\Documents\privat\MillenniumFalcon\mf\References\historical\0b34f8b1b8920ccb35bbfcb90038be44.jpg,historical\0b34f8b1b8920ccb35bbfcb90038be44.jpg,0b34f8b1b8920ccb35bbfcb90038be44.jpg,.jpg,57848,750,750,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-D758A466E441,yes
a88c9f273efe6350fe95953fb3cb05c5d7cfd01ed9f5022e1741c14e5cd0c241,D:\Documents\privat\MillenniumFalcon\mf\References\historical\0f2ecae4973f1af165f440250d26c628.jpg,historical\0f2ecae4973f1af165f440250d26c628.jpg,0f2ecae4973f1af165f440250d26c628.jpg,.jpg,98789,732,487,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-A88C9F273EFE,yes
207ce15dbfb0d66e7cd4a64b0a1fa93ff109b6cedf88fcc5adbfa580ddd93124,D:\Documents\privat\MillenniumFalcon\mf\References\historical\PropDen\1440x1027.jpg,historical\PropDen\1440x1027.jpg,1440x1027.jpg,.jpg,172616,1440,1027,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-207CE15DBFB0,yes
449eec664a00802f08e7ce829d4214e380462783188a66bb67c7e0707f0e5d05,D:\Documents\privat\MillenniumFalcon\mf\References\historical\14b9cc8d8a3abd0350cbf5184a7f4bd8.jpg,historical\14b9cc8d8a3abd0350cbf5184a7f4bd8.jpg,14b9cc8d8a3abd0350cbf5184a7f4bd8.jpg,.jpg,67037,700,473,mf_references,Millennium Falcon,historical,historical,historical,local historical compilation,medium,historical_reference,1,Millennium Falcon - historical - historical,REF-449EEC664A00,yes
